Date,Time,Day_of_Week,Day_of_Year,Hour,Predicted_Consumption
2026-01-05,16:00,Monday,5,16,2.67
2026-01-05,17:00,Monday,5,17,3.06
2026-01-05,18:00,Monday,5,18,3.3
2026-01-05,19:00,Monday,5,19,3.3
2026-01-05,20:00,Monday,5,20,3.19
2026-01-05,21:00,Monday,5,21,2.83
2026-01-05,22:00,Monday,5,22,2.53
2026-01-05,23:00,Monday,5,23,2.02
2026-01-06,00:00,Tuesday,6,0,1.66
2026-01-06,01:00,Tuesday,6,1,1.26
2026-01-06,02:00,Tuesday,6,2,1.06
2026-01-06,03:00,Tuesday,6,3,0.93
2026-01-06,04:00,Tuesday,6,4,0.94
2026-01-06,05:00,Tuesday,6,5,1.13
2026-01-06,06:00,Tuesday,6,6,1.4
2026-01-06,07:00,Tuesday,6,7,1.93
2026-01-06,08:00,Tuesday,6,8,2.16
2026-01-06,09:00,Tuesday,6,9,2.41
2026-01-06,10:00,Tuesday,6,10,2.29
2026-01-06,11:00,Tuesday,6,11,2.37
2026-01-06,12:00,Tuesday,6,12,2.41
2026-01-06,13:00,Tuesday,6,13,2.5
2026-01-06,14:00,Tuesday,6,14,2.62
2026-01-06,15:00,Tuesday,6,15,2.72
2026-01-06,16:00,Tuesday,6,16,2.8
2026-01-06,17:00,Tuesday,6,17,3.21
2026-01-06,18:00,Tuesday,6,18,3.46
2026-01-06,19:00,Tuesday,6,19,3.46
2026-01-06,20:00,Tuesday,6,20,3.35
2026-01-06,21:00,Tuesday,6,21,3.0
2026-01-06,22:00,Tuesday,6,22,2.7
2026-01-06,23:00,Tuesday,6,23,2.19
2026-01-07,00:00,Wednesday,7,0,1.75
2026-01-07,01:00,Wednesday,7,1,1.35
2026-01-07,02:00,Wednesday,7,2,1.15
2026-01-07,03:00,Wednesday,7,3,1.02
2026-01-07,04:00,Wednesday,7,4,1.03
2026-01-07,05:00,Wednesday,7,5,1.22
2026-01-07,06:00,Wednesday,7,6,1.49
2026-01-07,07:00,Wednesday,7,7,2.02
2026-01-07,08:00,Wednesday,7,8,2.25
2026-01-07,09:00,Wednesday,7,9,2.51
2026-01-07,10:00,Wednesday,7,10,2.39
2026-01-07,11:00,Wednesday,7,11,2.47
2026-01-07,12:00,Wednesday,7,12,2.5
2026-01-07,13:00,Wednesday,7,13,2.6
2026-01-07,14:00,Wednesday,7,14,2.71
2026-01-07,15:00,Wednesday,7,15,2.82
2026-01-07,16:00,Wednesday,7,16,2.89
2026-01-07,17:00,Wednesday,7,17,3.3
2026-01-07,18:00,Wednesday,7,18,3.55
2026-01-07,19:00,Wednesday,7,19,3.55
2026-01-07,20:00,Wednesday,7,20,3.45
2026-01-07,21:00,Wednesday,7,21,3.09
2026-01-07,22:00,Wednesday,7,22,2.79
2026-01-07,23:00,Wednesday,7,23,2.28
2026-01-08,00:00,Thursday,8,0,1.31
2026-01-08,01:00,Thursday,8,1,0.97
2026-01-08,02:00,Thursday,8,2,0.76
2026-01-08,03:00,Thursday,8,3,0.64
2026-01-08,04:00,Thursday,8,4,0.65
2026-01-08,05:00,Thursday,8,5,0.81
2026-01-08,06:00,Thursday,8,6,1.07
2026-01-08,07:00,Thursday,8,7,1.61
2026-01-08,08:00,Thursday,8,8,1.89
2026-01-08,09:00,Thursday,8,9,2.14
2026-01-08,10:00,Thursday,8,10,2.02
2026-01-08,11:00,Thursday,8,11,2.1
2026-01-08,12:00,Thursday,8,12,2.15
2026-01-08,13:00,Thursday,8,13,2.22
2026-01-08,14:00,Thursday,8,14,2.32
2026-01-08,15:00,Thursday,8,15,2.37
2026-01-08,16:00,Thursday,8,16,2.51
2026-01-08,17:00,Thursday,8,17,2.75
2026-01-08,18:00,Thursday,8,18,2.93
2026-01-08,19:00,Thursday,8,19,2.9
2026-01-08,20:00,Thursday,8,20,2.8
2026-01-08,21:00,Thursday,8,21,2.47
2026-01-08,22:00,Thursday,8,22,2.25
2026-01-08,23:00,Thursday,8,23,1.77
2026-01-09,00:00,Friday,9,0,1.6
2026-01-09,01:00,Friday,9,1,1.21
2026-01-09,02:00,Friday,9,2,1.0
2026-01-09,03:00,Friday,9,3,0.91
2026-01-09,04:00,Friday,9,4,0.91
2026-01-09,05:00,Friday,9,5,1.03
2026-01-09,06:00,Friday,9,6,1.23
2026-01-09,07:00,Friday,9,7,1.66
2026-01-09,08:00,Friday,9,8,1.96
2026-01-09,09:00,Friday,9,9,2.23
2026-01-09,10:00,Friday,9,10,2.3
2026-01-09,11:00,Friday,9,11,2.39
2026-01-09,12:00,Friday,9,12,2.44
2026-01-09,13:00,Friday,9,13,2.52
2026-01-09,14:00,Friday,9,14,2.55
2026-01-09,15:00,Friday,9,15,2.56
2026-01-09,16:00,Friday,9,16,2.68
2026-01-09,17:00,Friday,9,17,2.81
2026-01-09,18:00,Friday,9,18,2.93
2026-01-09,19:00,Friday,9,19,2.91
2026-01-09,20:00,Friday,9,20,2.78
2026-01-09,21:00,Friday,9,21,2.56
2026-01-09,22:00,Friday,9,22,2.39
2026-01-09,23:00,Friday,9,23,1.98
2026-01-10,00:00,Saturday,10,0,1.41
2026-01-10,01:00,Saturday,10,1,1.05
2026-01-10,02:00,Saturday,10,2,0.86
2026-01-10,03:00,Saturday,10,3,0.78
2026-01-10,04:00,Saturday,10,4,0.79
2026-01-10,05:00,Saturday,10,5,0.87
2026-01-10,06:00,Saturday,10,6,0.97
2026-01-10,07:00,Saturday,10,7,1.08
2026-01-10,08:00,Saturday,10,8,1.35
2026-01-10,09:00,Saturday,10,9,1.64
2026-01-10,10:00,Saturday,10,10,1.72
2026-01-10,11:00,Saturday,10,11,1.77
2026-01-10,12:00,Saturday,10,12,1.87
2026-01-10,13:00,Saturday,10,13,2.0
2026-01-10,14:00,Saturday,10,14,2.04
2026-01-10,15:00,Saturday,10,15,2.11
2026-01-10,16:00,Saturday,10,16,2.14
2026-01-10,17:00,Saturday,10,17,2.48
2026-01-10,18:00,Saturday,10,18,2.93
2026-01-10,19:00,Saturday,10,19,2.93
2026-01-10,20:00,Saturday,10,20,2.75
2026-01-10,21:00,Saturday,10,21,2.48
2026-01-10,22:00,Saturday,10,22,2.3
2026-01-10,23:00,Saturday,10,23,1.88
2026-01-11,00:00,Sunday,11,0,1.57
2026-01-11,01:00,Sunday,11,1,1.21
2026-01-11,02:00,Sunday,11,2,1.01
2026-01-11,03:00,Sunday,11,3,0.87
2026-01-11,04:00,Sunday,11,4,0.88
2026-01-11,05:00,Sunday,11,5,1.08
2026-01-11,06:00,Sunday,11,6,1.39
2026-01-11,07:00,Sunday,11,7,2.02
2026-01-11,08:00,Sunday,11,8,2.33
2026-01-11,09:00,Sunday,11,9,2.6
2026-01-11,10:00,Sunday,11,10,2.51
2026-01-11,11:00,Sunday,11,11,2.58
2026-01-11,12:00,Sunday,11,12,2.61
2026-01-11,13:00,Sunday,11,13,2.7
2026-01-11,14:00,Sunday,11,14,2.84
2026-01-11,15:00,Sunday,11,15,2.95
2026-01-11,16:00,Sunday,11,16,2.99
2026-01-11,17:00,Sunday,11,17,3.28
2026-01-11,18:00,Sunday,11,18,3.58
2026-01-11,19:00,Sunday,11,19,3.56
2026-01-11,20:00,Sunday,11,20,3.41
2026-01-11,21:00,Sunday,11,21,3.1
2026-01-11,22:00,Sunday,11,22,2.75
2026-01-11,23:00,Sunday,11,23,2.21
2026-01-12,00:00,Monday,12,0,1.7
2026-01-12,01:00,Monday,12,1,1.3
2026-01-12,02:00,Monday,12,2,1.1
2026-01-12,03:00,Monday,12,3,0.96
2026-01-12,04:00,Monday,12,4,0.96
2026-01-12,05:00,Monday,12,5,1.21
2026-01-12,06:00,Monday,12,6,1.53
2026-01-12,07:00,Monday,12,7,2.08
2026-01-12,08:00,Monday,12,8,2.35
2026-01-12,09:00,Monday,12,9,2.59
2026-01-12,10:00,Monday,12,10,2.44
2026-01-12,11:00,Monday,12,11,2.52
2026-01-12,12:00,Monday,12,12,2.56
2026-01-12,13:00,Monday,12,13,2.65
2026-01-12,14:00,Monday,12,14,2.76
2026-01-12,15:00,Monday,12,15,2.85
2026-01-12,16:00,Monday,12,16,2.92
2026-01-12,17:00,Monday,12,17,3.29
2026-01-12,18:00,Monday,12,18,3.58
2026-01-12,19:00,Monday,12,19,3.55
2026-01-12,20:00,Monday,12,20,3.4
2026-01-12,21:00,Monday,12,21,3.04
2026-01-12,22:00,Monday,12,22,2.74
2026-01-12,23:00,Monday,12,23,2.23
2026-01-13,00:00,Tuesday,13,0,1.56
2026-01-13,01:00,Tuesday,13,1,1.16
2026-01-13,02:00,Tuesday,13,2,0.96
2026-01-13,03:00,Tuesday,13,3,0.82
2026-01-13,04:00,Tuesday,13,4,0.82
2026-01-13,05:00,Tuesday,13,5,1.06
2026-01-13,06:00,Tuesday,13,6,1.36
2026-01-13,07:00,Tuesday,13,7,1.91
2026-01-13,08:00,Tuesday,13,8,2.16
2026-01-13,09:00,Tuesday,13,9,2.4
2026-01-13,10:00,Tuesday,13,10,2.24
2026-01-13,11:00,Tuesday,13,11,2.32
2026-01-13,12:00,Tuesday,13,12,2.35
2026-01-13,13:00,Tuesday,13,13,2.44
2026-01-13,14:00,Tuesday,13,14,2.55
2026-01-13,15:00,Tuesday,13,15,2.65
2026-01-13,16:00,Tuesday,13,16,2.72
2026-01-13,17:00,Tuesday,13,17,3.12
2026-01-13,18:00,Tuesday,13,18,3.4
2026-01-13,19:00,Tuesday,13,19,3.4
2026-01-13,20:00,Tuesday,13,20,3.26
2026-01-13,21:00,Tuesday,13,21,2.9
2026-01-13,22:00,Tuesday,13,22,2.6
2026-01-13,23:00,Tuesday,13,23,2.09
2026-01-14,00:00,Wednesday,14,0,1.63
2026-01-14,01:00,Wednesday,14,1,1.23
2026-01-14,02:00,Wednesday,14,2,1.02
2026-01-14,03:00,Wednesday,14,3,0.88
2026-01-14,04:00,Wednesday,14,4,0.88
2026-01-14,05:00,Wednesday,14,5,1.12
2026-01-14,06:00,Wednesday,14,6,1.43
2026-01-14,07:00,Wednesday,14,7,1.98
2026-01-14,08:00,Wednesday,14,8,2.22
2026-01-14,09:00,Wednesday,14,9,2.46
2026-01-14,10:00,Wednesday,14,10,2.29
2026-01-14,11:00,Wednesday,14,11,2.37
2026-01-14,12:00,Wednesday,14,12,2.4
2026-01-14,13:00,Wednesday,14,13,2.48
2026-01-14,14:00,Wednesday,14,14,2.6
2026-01-14,15:00,Wednesday,14,15,2.7
2026-01-14,16:00,Wednesday,14,16,2.77
2026-01-14,17:00,Wednesday,14,17,3.18
2026-01-14,18:00,Wednesday,14,18,3.46
2026-01-14,19:00,Wednesday,14,19,3.46
2026-01-14,20:00,Wednesday,14,20,3.33
2026-01-14,21:00,Wednesday,14,21,2.97
2026-01-14,22:00,Wednesday,14,22,2.67
2026-01-14,23:00,Wednesday,14,23,2.16
2026-01-15,00:00,Thursday,15,0,1.59
2026-01-15,01:00,Thursday,15,1,1.24
2026-01-15,02:00,Thursday,15,2,1.03
2026-01-15,03:00,Thursday,15,3,0.89
2026-01-15,04:00,Thursday,15,4,0.9
2026-01-15,05:00,Thursday,15,5,1.1
2026-01-15,06:00,Thursday,15,6,1.41
2026-01-15,07:00,Thursday,15,7,1.95
2026-01-15,08:00,Thursday,15,8,2.2
2026-01-15,09:00,Thursday,15,9,2.44
2026-01-15,10:00,Thursday,15,10,2.28
2026-01-15,11:00,Thursday,15,11,2.36
2026-01-15,12:00,Thursday,15,12,2.4
2026-01-15,13:00,Thursday,15,13,2.48
2026-01-15,14:00,Thursday,15,14,2.6
2026-01-15,15:00,Thursday,15,15,2.71
2026-01-15,16:00,Thursday,15,16,2.84
2026-01-15,17:00,Thursday,15,17,3.11
2026-01-15,18:00,Thursday,15,18,3.33
2026-01-15,19:00,Thursday,15,19,3.3
2026-01-15,20:00,Thursday,15,20,3.17
2026-01-15,21:00,Thursday,15,21,2.84
2026-01-15,22:00,Thursday,15,22,2.56
2026-01-15,23:00,Thursday,15,23,2.07
2026-01-16,00:00,Friday,16,0,1.49
2026-01-16,01:00,Friday,16,1,1.11
2026-01-16,02:00,Friday,16,2,0.9
2026-01-16,03:00,Friday,16,3,0.79
2026-01-16,04:00,Friday,16,4,0.79
2026-01-16,05:00,Friday,16,5,0.94
2026-01-16,06:00,Friday,16,6,1.16
2026-01-16,07:00,Friday,16,7,1.59
2026-01-16,08:00,Friday,16,8,1.87
2026-01-16,09:00,Friday,16,9,2.12
2026-01-16,10:00,Friday,16,10,2.16
2026-01-16,11:00,Friday,16,11,2.26
2026-01-16,12:00,Friday,16,12,2.3
2026-01-16,13:00,Friday,16,13,2.34
2026-01-16,14:00,Friday,16,14,2.38
2026-01-16,15:00,Friday,16,15,2.39
2026-01-16,16:00,Friday,16,16,2.5
2026-01-16,17:00,Friday,16,17,2.67
2026-01-16,18:00,Friday,16,18,2.83
2026-01-16,19:00,Friday,16,19,2.8
2026-01-16,20:00,Friday,16,20,2.66
2026-01-16,21:00,Friday,16,21,2.43
2026-01-16,22:00,Friday,16,22,2.28
2026-01-16,23:00,Friday,16,23,1.86
2026-01-17,00:00,Saturday,17,0,1.37
2026-01-17,01:00,Saturday,17,1,1.01
2026-01-17,02:00,Saturday,17,2,0.83
2026-01-17,03:00,Saturday,17,3,0.69
2026-01-17,04:00,Saturday,17,4,0.7
2026-01-17,05:00,Saturday,17,5,0.8
2026-01-17,06:00,Saturday,17,6,0.92
2026-01-17,07:00,Saturday,17,7,1.05
2026-01-17,08:00,Saturday,17,8,1.3
2026-01-17,09:00,Saturday,17,9,1.58
2026-01-17,10:00,Saturday,17,10,1.66
2026-01-17,11:00,Saturday,17,11,1.71
2026-01-17,12:00,Saturday,17,12,1.79
2026-01-17,13:00,Saturday,17,13,1.91
2026-01-17,14:00,Saturday,17,14,1.95
2026-01-17,15:00,Saturday,17,15,2.03
2026-01-17,16:00,Saturday,17,16,2.05
2026-01-17,17:00,Saturday,17,17,2.42
2026-01-17,18:00,Saturday,17,18,2.91
2026-01-17,19:00,Saturday,17,19,2.91
2026-01-17,20:00,Saturday,17,20,2.87
2026-01-17,21:00,Saturday,17,21,2.59
2026-01-17,22:00,Saturday,17,22,2.42
2026-01-17,23:00,Saturday,17,23,2.0
2026-01-18,00:00,Sunday,18,0,1.43
2026-01-18,01:00,Sunday,18,1,1.07
2026-01-18,02:00,Sunday,18,2,0.88
2026-01-18,03:00,Sunday,18,3,0.74
2026-01-18,04:00,Sunday,18,4,0.75
2026-01-18,05:00,Sunday,18,5,0.94
2026-01-18,06:00,Sunday,18,6,1.25
2026-01-18,07:00,Sunday,18,7,1.87
2026-01-18,08:00,Sunday,18,8,2.17
2026-01-18,09:00,Sunday,18,9,2.42
2026-01-18,10:00,Sunday,18,10,2.3
2026-01-18,11:00,Sunday,18,11,2.37
2026-01-18,12:00,Sunday,18,12,2.33
2026-01-18,13:00,Sunday,18,13,2.45
2026-01-18,14:00,Sunday,18,14,2.59
2026-01-18,15:00,Sunday,18,15,2.71
2026-01-18,16:00,Sunday,18,16,2.78
2026-01-18,17:00,Sunday,18,17,3.1
2026-01-18,18:00,Sunday,18,18,3.4
2026-01-18,19:00,Sunday,18,19,3.41
2026-01-18,20:00,Sunday,18,20,3.27
2026-01-18,21:00,Sunday,18,21,2.96
2026-01-18,22:00,Sunday,18,22,2.61
2026-01-18,23:00,Sunday,18,23,2.07
2026-01-19,00:00,Monday,19,0,1.61
2026-01-19,01:00,Monday,19,1,1.2
2026-01-19,02:00,Monday,19,2,1.01
2026-01-19,03:00,Monday,19,3,0.87
2026-01-19,04:00,Monday,19,4,0.88
2026-01-19,05:00,Monday,19,5,1.11
2026-01-19,06:00,Monday,19,6,1.43
2026-01-19,07:00,Monday,19,7,1.96
2026-01-19,08:00,Monday,19,8,2.19
2026-01-19,09:00,Monday,19,9,2.43
2026-01-19,10:00,Monday,19,10,2.25
2026-01-19,11:00,Monday,19,11,2.33
2026-01-19,12:00,Monday,19,12,2.3
2026-01-19,13:00,Monday,19,13,2.41
2026-01-19,14:00,Monday,19,14,2.53
2026-01-19,15:00,Monday,19,15,2.63
2026-01-19,16:00,Monday,19,16,2.73
2026-01-19,17:00,Monday,19,17,3.16
2026-01-19,18:00,Monday,19,18,3.45
2026-01-19,19:00,Monday,19,19,3.45
2026-01-19,20:00,Monday,19,20,3.31
2026-01-19,21:00,Monday,19,21,2.95
2026-01-19,22:00,Monday,19,22,2.65
2026-01-19,23:00,Monday,19,23,2.14
2026-01-20,00:00,Tuesday,20,0,1.6
2026-01-20,01:00,Tuesday,20,1,1.19
2026-01-20,02:00,Tuesday,20,2,0.99
2026-01-20,03:00,Tuesday,20,3,0.86
2026-01-20,04:00,Tuesday,20,4,0.86
2026-01-20,05:00,Tuesday,20,5,1.1
2026-01-20,06:00,Tuesday,20,6,1.42
2026-01-20,07:00,Tuesday,20,7,1.97
2026-01-20,08:00,Tuesday,20,8,2.22
2026-01-20,09:00,Tuesday,20,9,2.46
2026-01-20,10:00,Tuesday,20,10,2.28
2026-01-20,11:00,Tuesday,20,11,2.36
2026-01-20,12:00,Tuesday,20,12,2.33
2026-01-20,13:00,Tuesday,20,13,2.43
2026-01-20,14:00,Tuesday,20,14,2.55
2026-01-20,15:00,Tuesday,20,15,2.65
2026-01-20,16:00,Tuesday,20,16,2.75
2026-01-20,17:00,Tuesday,20,17,3.15
2026-01-20,18:00,Tuesday,20,18,3.44
2026-01-20,19:00,Tuesday,20,19,3.43
2026-01-20,20:00,Tuesday,20,20,3.3
2026-01-20,21:00,Tuesday,20,21,2.93
2026-01-20,22:00,Tuesday,20,22,2.64
2026-01-20,23:00,Tuesday,20,23,2.13
2026-01-21,00:00,Wednesday,21,0,1.67
2026-01-21,01:00,Wednesday,21,1,1.27
2026-01-21,02:00,Wednesday,21,2,1.07
2026-01-21,03:00,Wednesday,21,3,0.93
2026-01-21,04:00,Wednesday,21,4,0.93
2026-01-21,05:00,Wednesday,21,5,1.2
2026-01-21,06:00,Wednesday,21,6,1.54
2026-01-21,07:00,Wednesday,21,7,2.08
2026-01-21,08:00,Wednesday,21,8,2.33
2026-01-21,09:00,Wednesday,21,9,2.57
2026-01-21,10:00,Wednesday,21,10,2.37
2026-01-21,11:00,Wednesday,21,11,2.45
2026-01-21,12:00,Wednesday,21,12,2.43
2026-01-21,13:00,Wednesday,21,13,2.54
2026-01-21,14:00,Wednesday,21,14,2.66
2026-01-21,15:00,Wednesday,21,15,2.75
2026-01-21,16:00,Wednesday,21,16,2.84
2026-01-21,17:00,Wednesday,21,17,3.24
2026-01-21,18:00,Wednesday,21,18,3.53
2026-01-21,19:00,Wednesday,21,19,3.52
2026-01-21,20:00,Wednesday,21,20,3.39
2026-01-21,21:00,Wednesday,21,21,3.03
2026-01-21,22:00,Wednesday,21,22,2.73
2026-01-21,23:00,Wednesday,21,23,2.22
2026-01-22,00:00,Thursday,22,0,1.55
2026-01-22,01:00,Thursday,22,1,1.19
2026-01-22,02:00,Thursday,22,2,0.98
2026-01-22,03:00,Thursday,22,3,0.86
2026-01-22,04:00,Thursday,22,4,0.87
2026-01-22,05:00,Thursday,22,5,1.1
2026-01-22,06:00,Thursday,22,6,1.43
2026-01-22,07:00,Thursday,22,7,2.01
2026-01-22,08:00,Thursday,22,8,2.28
2026-01-22,09:00,Thursday,22,9,2.52
2026-01-22,10:00,Thursday,22,10,2.32
2026-01-22,11:00,Thursday,22,11,2.36
2026-01-22,12:00,Thursday,22,12,2.44
2026-01-22,13:00,Thursday,22,13,2.58
2026-01-22,14:00,Thursday,22,14,2.7
2026-01-22,15:00,Thursday,22,15,2.8
2026-01-22,16:00,Thursday,22,16,2.9
2026-01-22,17:00,Thursday,22,17,3.16
2026-01-22,18:00,Thursday,22,18,3.37
2026-01-22,19:00,Thursday,22,19,3.34
2026-01-22,20:00,Thursday,22,20,3.21
2026-01-22,21:00,Thursday,22,21,2.88
2026-01-22,22:00,Thursday,22,22,2.6
2026-01-22,23:00,Thursday,22,23,2.1
2026-01-23,00:00,Friday,23,0,1.68
2026-01-23,01:00,Friday,23,1,1.23
2026-01-23,02:00,Friday,23,2,1.02
2026-01-23,03:00,Friday,23,3,0.83
2026-01-23,04:00,Friday,23,4,0.84
2026-01-23,05:00,Friday,23,5,1.02
2026-01-23,06:00,Friday,23,6,1.26
2026-01-23,07:00,Friday,23,7,1.73
2026-01-23,08:00,Friday,23,8,2.12
2026-01-23,09:00,Friday,23,9,2.37
2026-01-23,10:00,Friday,23,10,2.54
2026-01-23,11:00,Friday,23,11,2.61
2026-01-23,12:00,Friday,23,12,2.81
2026-01-23,13:00,Friday,23,13,2.88
2026-01-23,14:00,Friday,23,14,2.94
2026-01-23,15:00,Friday,23,15,2.86
2026-01-23,16:00,Friday,23,16,2.92
2026-01-23,17:00,Friday,23,17,3.06
2026-01-23,18:00,Friday,23,18,3.25
2026-01-23,19:00,Friday,23,19,3.22
2026-01-23,20:00,Friday,23,20,3.08
2026-01-23,21:00,Friday,23,21,2.87
2026-01-23,22:00,Friday,23,22,2.71
2026-01-23,23:00,Friday,23,23,2.25
2026-01-24,00:00,Saturday,24,0,1.68
2026-01-24,01:00,Saturday,24,1,1.25
2026-01-24,02:00,Saturday,24,2,1.07
2026-01-24,03:00,Saturday,24,3,0.83
2026-01-24,04:00,Saturday,24,4,0.85
2026-01-24,05:00,Saturday,24,5,0.98
2026-01-24,06:00,Saturday,24,6,1.07
2026-01-24,07:00,Saturday,24,7,1.21
2026-01-24,08:00,Saturday,24,8,1.57
2026-01-24,09:00,Saturday,24,9,1.85
2026-01-24,10:00,Saturday,24,10,2.16
2026-01-24,11:00,Saturday,24,11,2.19
2026-01-24,12:00,Saturday,24,12,2.42
2026-01-24,13:00,Saturday,24,13,2.55
2026-01-24,14:00,Saturday,24,14,2.62
2026-01-24,15:00,Saturday,24,15,2.59
2026-01-24,16:00,Saturday,24,16,2.58
2026-01-24,17:00,Saturday,24,17,2.92
2026-01-24,18:00,Saturday,24,18,3.42
2026-01-24,19:00,Saturday,24,19,3.43
2026-01-24,20:00,Saturday,24,20,3.4
2026-01-24,21:00,Saturday,24,21,3.15
2026-01-24,22:00,Saturday,24,22,2.97
2026-01-24,23:00,Saturday,24,23,2.5
2026-01-25,00:00,Sunday,25,0,1.72
2026-01-25,01:00,Sunday,25,1,1.28
2026-01-25,02:00,Sunday,25,2,1.09
2026-01-25,03:00,Sunday,25,3,0.91
2026-01-25,04:00,Sunday,25,4,0.92
