t,obs,action,reward,info
10,"[[0.0, 0.210985004901886, 2.8701233863830566, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233]]",[[-0.34863004088401794]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 2.10991, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.34863004088401794, 'TimeLimit.truncated': False}]"
11,"[[0.0, 0.2109909951686859, 7.588179111480713, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202]]",[[-0.345450222492218]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 2.02639, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.345450222492218, 'TimeLimit.truncated': False}]"
12,"[[0.0, 0.20263899862766266, 5.593968868255615, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193]]",[[-0.36959052085876465]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 2.07554, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.36959052085876465, 'TimeLimit.truncated': False}]"
13,"[[0.0, 0.20755399763584137, 5.582637786865234, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773]]",[[-0.37691617012023926]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 2.40261, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.37691617012023926, 'TimeLimit.truncated': False}]"
14,"[[0.0, 0.2402610033750534, 2.4898111820220947, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547]]",[[-0.3838391602039337]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 2.700659999999999, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.3838391602039337, 'TimeLimit.truncated': False}]"
15,"[[0.0, 0.2700659930706024, 2.4392058849334717, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665]]",[[-0.3876414895057678]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 2.89945, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.3876414895057678, 'TimeLimit.truncated': False}]"
16,"[[0.0, 0.28994500637054443, 2.980584144592285, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472]]",[[-0.39907383918762207]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 3.40604, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.39907383918762207, 'TimeLimit.truncated': False}]"
17,"[[0.0, 0.3406040072441101, 4.555230617523193, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964]]",[[-0.39905035495758057]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 3.57217, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.39905035495758057, 'TimeLimit.truncated': False}]"
18,"[[0.0, 0.357217013835907, 2.141378402709961, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707]]",[[-0.3891756236553192]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 3.88373, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.3891756236553192, 'TimeLimit.truncated': False}]"
19,"[[0.0, 0.3883729875087738, 2.6949985027313232, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458]]",[[-0.40014898777008057]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 4.05496, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.40014898777008057, 'TimeLimit.truncated': False}]"
20,"[[0.0, 0.4054960012435913, 2.0772111415863037, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083]]",[[-0.3865242600440979]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 3.99831, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.3865242600440979, 'TimeLimit.truncated': False}]"
