t,obs,action,reward,info
10,"[[0.2476155310869217, 0.210985004901886, 6.071590900421143, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233]]",[[-8.8160982131958]],5.352774143218994,"[{'storage_before_units': np.float64(24.76155379974365), 'storage_after_units': np.float64(13.83560558654785), 'energy_sold_or_bought_units': np.float64(-8.8160982131958), 'consumption_units': 2.10991, 'available_discharge_units': 13.83560558654785, 'shortage': False, 'battery_action_normalized': -8.8160982131958, 'TimeLimit.truncated': False}]"
11,"[[0.1383560597896576, 0.2109909951686859, 5.247806072235107, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202]]",[[-2.969038963317871]],1.5580940246582031,"[{'storage_before_units': np.float64(13.83560558654785), 'storage_after_units': np.float64(8.75665662322998), 'energy_sold_or_bought_units': np.float64(-2.969038963317871), 'consumption_units': 2.02639, 'available_discharge_units': 8.75665662322998, 'shortage': False, 'battery_action_normalized': -2.969038963317871, 'TimeLimit.truncated': False}]"
12,"[[0.0875665694475174, 0.20263899862766266, 5.171638488769531, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193]]",[[3.154210090637207]],-1.6312434673309326,"[{'storage_before_units': np.float64(8.75665662322998), 'storage_after_units': np.float64(9.884476713867187), 'energy_sold_or_bought_units': np.float64(3.154210090637208), 'consumption_units': 2.07554, 'available_discharge_units': 9.884476713867187, 'shortage': False, 'battery_action_normalized': 3.154210090637207, 'TimeLimit.truncated': False}]"
13,"[[0.09884476661682129, 0.20755399763584137, 2.9178483486175537, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773]]",[[9.534051895141602]],-2.7818918228149414,"[{'storage_before_units': np.float64(9.884476713867187), 'storage_after_units': np.float64(17.34298860900879), 'energy_sold_or_bought_units': np.float64(9.534051895141602), 'consumption_units': 2.40261, 'available_discharge_units': 17.34298860900879, 'shortage': False, 'battery_action_normalized': 9.534051895141602, 'TimeLimit.truncated': False}]"
14,"[[0.17342989146709442, 0.2402610033750534, 3.3127756118774414, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547]]",[[9.070072174072266]],-3.004711389541626,"[{'storage_before_units': np.float64(17.34298860900879), 'storage_after_units': np.float64(24.010450783081055), 'energy_sold_or_bought_units': np.float64(9.070072174072266), 'consumption_units': 2.700659999999999, 'available_discharge_units': 24.010450783081055, 'shortage': False, 'battery_action_normalized': 9.070072174072266, 'TimeLimit.truncated': False}]"
15,"[[0.24010451138019562, 0.2700659930706024, 2.881300449371338, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665]]",[[8.98015022277832]],-2.587451219558716,"[{'storage_before_units': np.float64(24.010450783081055), 'storage_after_units': np.float64(30.289941005859376), 'energy_sold_or_bought_units': np.float64(8.98015022277832), 'consumption_units': 2.89945, 'available_discharge_units': 30.289941005859376, 'shortage': False, 'battery_action_normalized': 8.98015022277832, 'TimeLimit.truncated': False}]"
16,"[[0.30289942026138306, 0.28994500637054443, 4.614067554473877, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472]]",[[-8.840356826782227]],4.079000473022461,"[{'storage_before_units': np.float64(30.289941005859376), 'storage_after_units': np.float64(18.550134179077148), 'energy_sold_or_bought_units': np.float64(-8.840356826782227), 'consumption_units': 3.40604, 'available_discharge_units': 18.550134179077148, 'shortage': False, 'battery_action_normalized': -8.840356826782227, 'TimeLimit.truncated': False}]"
17,"[[0.1855013370513916, 0.3406040072441101, 2.615037679672241, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964]]",[[9.160846710205078]],-2.3955957889556885,"[{'storage_before_units': np.float64(18.550134179077148), 'storage_after_units': np.float64(24.304940889282225), 'energy_sold_or_bought_units': np.float64(9.160846710205078), 'consumption_units': 3.57217, 'available_discharge_units': 24.304940889282225, 'shortage': False, 'battery_action_normalized': 9.160846710205078, 'TimeLimit.truncated': False}]"
18,"[[0.24304941296577454, 0.357217013835907, 4.231608867645264, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707]]",[[-8.908308982849121]],3.7696478366851807,"[{'storage_before_units': np.float64(24.304940889282225), 'storage_after_units': np.float64(11.824461906433104), 'energy_sold_or_bought_units': np.float64(-8.908308982849121), 'consumption_units': 3.88373, 'available_discharge_units': 11.824461906433104, 'shortage': False, 'battery_action_normalized': -8.908308982849121, 'TimeLimit.truncated': False}]"
19,"[[0.11824461817741394, 0.3883729875087738, 1.0352147817611694, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458]]",[[9.706155776977539]],-1.0047955513000488,"[{'storage_before_units': np.float64(11.824461906433104), 'storage_after_units': np.float64(17.646887683410643), 'energy_sold_or_bought_units': np.float64(9.706155776977539), 'consumption_units': 4.05496, 'available_discharge_units': 17.646887683410643, 'shortage': False, 'battery_action_normalized': 9.706155776977539, 'TimeLimit.truncated': False}]"
