t,obs,action,reward,info
10,"[[0.772331178188324, 0.210985004901886, 3.8651182651519775, 0.4706694781780243, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233]]",[[10.0]],-3.8651182651519775,"[{'storage_before_units': np.float64(77.23312000000001), 'storage_after_units': np.float64(85.12327000000002), 'energy_sold_or_bought_units': np.float64(10.0), 'consumption_units': 2.10991, 'available_discharge_units': 85.12327000000002, 'shortage': False, 'battery_action_normalized': 10.0, 'TimeLimit.truncated': False}]"
11,"[[0.8512327075004578, 0.2109909951686859, 4.254201412200928, 0.4578644931316376, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202]]",[[10.0]],-4.254201412200928,"[{'storage_before_units': np.float64(85.12327000000002), 'storage_after_units': np.float64(93.01336000000002), 'energy_sold_or_bought_units': np.float64(10.0), 'consumption_units': 2.02639, 'available_discharge_units': 93.01336000000002, 'shortage': False, 'battery_action_normalized': 10.0, 'TimeLimit.truncated': False}]"
12,"[[0.930133581161499, 0.20263899862766266, 4.753536701202393, 0.4566100537776947, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193]]",[[10.0]],-4.284377098083496,"[{'storage_before_units': np.float64(93.01336000000002), 'storage_after_units': 100.0, 'energy_sold_or_bought_units': np.float64(9.013029999999986), 'consumption_units': 2.07554, 'available_discharge_units': 100.0, 'shortage': False, 'battery_action_normalized': 10.0, 'TimeLimit.truncated': False}]"
13,"[[1.0, 0.20755399763584137, 5.946945667266846, 0.4545939564704895, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773]]",[[10.0]],-1.2343122959136963,"[{'storage_before_units': 100.0, 'storage_after_units': 100.0, 'energy_sold_or_bought_units': np.float64(2.0755400000000037), 'consumption_units': 2.40261, 'available_discharge_units': 100.0, 'shortage': False, 'battery_action_normalized': 10.0, 'TimeLimit.truncated': False}]"
14,"[[1.0, 0.2402610033750534, 4.151027202606201, 0.43194451928138733, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547]]",[[10.0]],-0.9973299503326416,"[{'storage_before_units': 100.0, 'storage_after_units': 100.0, 'energy_sold_or_bought_units': np.float64(2.4026099999999957), 'consumption_units': 2.700659999999999, 'available_discharge_units': 100.0, 'shortage': False, 'battery_action_normalized': 10.0, 'TimeLimit.truncated': False}]"
15,"[[1.0, 0.2700659930706024, 5.575101852416992, 0.4116131663322449, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665]]",[[10.0]],-1.505645513534546,"[{'storage_before_units': 100.0, 'storage_after_units': 100.0, 'energy_sold_or_bought_units': np.float64(2.700659999999999), 'consumption_units': 2.89945, 'available_discharge_units': 100.0, 'shortage': False, 'battery_action_normalized': 10.0, 'TimeLimit.truncated': False}]"
16,"[[1.0, 0.28994500637054443, 4.28874397277832, 0.3916447162628174, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472]]",[[10.0]],-1.2434998750686646,"[{'storage_before_units': 100.0, 'storage_after_units': 100.0, 'energy_sold_or_bought_units': np.float64(2.8994500000000016), 'consumption_units': 3.40604, 'available_discharge_units': 100.0, 'shortage': False, 'battery_action_normalized': 10.0, 'TimeLimit.truncated': False}]"
17,"[[1.0, 0.3406040072441101, 4.559698104858398, 0.3749450147151947, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964]]",[[10.0]],-1.5530513525009155,"[{'storage_before_units': 100.0, 'storage_after_units': 100.0, 'energy_sold_or_bought_units': np.float64(3.4060400000000044), 'consumption_units': 3.57217, 'available_discharge_units': 100.0, 'shortage': False, 'battery_action_normalized': 10.0, 'TimeLimit.truncated': False}]"
18,"[[1.0, 0.357217013835907, 5.142265319824219, 0.3621249198913574, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707]]",[[10.0]],-1.8369046449661255,"[{'storage_before_units': 100.0, 'storage_after_units': 100.0, 'energy_sold_or_bought_units': np.float64(3.57217), 'consumption_units': 3.88373, 'available_discharge_units': 100.0, 'shortage': False, 'battery_action_normalized': 10.0, 'TimeLimit.truncated': False}]"
19,"[[1.0, 0.3883729875087738, 1.1807564496994019, 0.3477875590324402, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458]]",[[10.0]],-0.4585739076137543,"[{'storage_before_units': 100.0, 'storage_after_units': 100.0, 'energy_sold_or_bought_units': np.float64(3.88373), 'consumption_units': 4.05496, 'available_discharge_units': 100.0, 'shortage': False, 'battery_action_normalized': 10.0, 'TimeLimit.truncated': False}]"
20,"[[1.0, 0.4054960012435913, 2.314397096633911, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083]]",[[10.0]],-0.9384787678718567,"[{'storage_before_units': 100.0, 'storage_after_units': 100.0, 'energy_sold_or_bought_units': np.float64(4.054959999999994), 'consumption_units': 3.99831, 'available_discharge_units': 100.0, 'shortage': False, 'battery_action_normalized': 10.0, 'TimeLimit.truncated': False}]"
